platform,reference_type,track_count,min_popularity_value,q25_popularity_value,median_popularity_value,q75_popularity_value,max_popularity_value,median_log10_popularity
Spotify,final_balanced_High_selection_range,10,472829.0,,1550337.5,,32848505.0,6.189382839943079
Spotify,final_balanced_Low_selection_range,10,297.0,,788.5,,5241.0,2.8960451903813142
Spotify,final_balanced_Middle_selection_range,10,14158.0,,30091.0,,198966.0,4.478139338658135
Spotify,final_balanced_all,30,297.0,2431.75,30091.0,1091153.5,32848505.0,4.478139338658135
Youtube,final_balanced_High_selection_range,10,1223810.0,,4736890.5,,14385630.0,6.675487663547273
Youtube,final_balanced_Low_selection_range,10,242.0,,1695.5,,7505.0,3.228518197084534
Youtube,final_balanced_Middle_selection_range,10,23220.0,,65199.0,,203378.0,4.814219747922499
Youtube,final_balanced_all,30,242.0,2955.5,65199.0,1571768.25,14385630.0,4.814219747922499
